RunID_vial,_out_crystalscore,_rxn_M_acid,_rxn_M_inorganic,_rxn_M_organic,_rxn_organic-inchikey,_rxn_mixingtime1S,_rxn_mixingtime2S,_rxn_reactiontimeS,_rxn_stirrateRPM,_rxn_temperatureC,_feat_AtomCount_C,_feat_AtomCount_N,_feat_AvgPol,_feat_MolPol,_feat_Refractivity,_feat_bpKa1,_feat_AliphaticRingCount,_feat_AromaticRingCount,_feat_Aliphatic AtomCount,_feat_AromaticAtomCount,_feat_BondCount,_feat_CarboaliphaticRingCount,_feat_CarboaromaticRingCount,_feat_CarboRingCount,_feat_ChainAtomCount,_feat_ChiralCenterCount,_feat_RingAtomCount,_feat_SmallestRingSize,_feat_LargestRingSize,_feat_fsp3,_feat_HeteroaliphaticRingCount,_feat_HeteroaromaticRing Count,_feat_RotatableBondCount,_feat_BalabanIndex,_feat_CyclomaticNumber,_feat_HyperWienerIndex,_feat_WienerIndex,_feat_WienerPolarity,_feat_MinimalProjectionArea,_feat_MaximalProjectionArea,_feat_MinimalProjectionRadius,_feat_MaximalProjectionRadius,_feat_LengthPerpendicularToTheMinArea,_feat_LengthPerpendicularToTheMaxArea,_feat_VanderWaalsVolume,_feat_VanderWaalsSurfaceArea,_feat_ASA,_feat_ASA+,_feat_ASA-,_feat_ASA_H,_feat_ASA_P,_feat_PolarSurfaceArea,_feat_acceptorcount,_feat_Accsitecount,_feat_donorcount,_feat_donsitecount,_feat_sol_ph0,_feat_sol_ph1,_feat_sol_ph2,_feat_sol_ph3,_feat_sol_ph4,_feat_sol_ph5,_feat_sol_ph6,_feat_sol_ph7,_feat_sol_ph8,_feat_sol_ph9,_feat_sol_ph10,_feat_sol_ph11,_feat_sol_ph12,_feat_sol_ph13,_feat_sol_ph14,_feat_fr_NH2,_feat_fr_NH1,_feat_fr_NH0,_feat_fr_quatN,_feat_fr_ArN,_feat_fr_Ar_NH,_feat_fr_Imine,_feat_fr_amidine,_feat_fr_dihydropyridine,_feat_fr_guanido,_feat_fr_piperdine,_feat_fr_piperzine,_feat_fr_pyridine
2018-06-05T20_57_54.000000+00_00_LBL_H4,1,5.266910654701226,0.8014923615317318,1.6024804073485992,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_A9,1,2.923978868802104,1.3362060466047911,2.671571324488704,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_C9,1,4.779491635889637,1.2310619642490044,2.461349318627298,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_E9,1,3.5767255746402795,1.2992176439306102,2.5976177930149684,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_G9,1,3.5767255746402795,1.2992176439306102,2.5976177930149684,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_B9,1,4.779491635889637,1.2310619642490044,2.461349318627298,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_D9,1,4.194307474776734,1.2642218824779339,2.5276482901728143,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_F9,1,4.194307474776734,1.2642218824779339,2.5276482901728143,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_H9,1,5.266910654701226,1.2034419842818793,2.4061267377606597,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_A10,1,2.923978868802104,1.3362060466047911,2.671571324488704,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_C10,1,4.779491635889637,1.2310619642490044,2.461349318627298,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_E10,1,3.5767255746402795,1.2992176439306102,2.5976177930149684,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_G10,1,3.5767255746402795,1.2992176439306102,2.5976177930149684,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_B10,1,4.779491635889637,1.2310619642490044,2.461349318627298,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_D10,1,4.194307474776734,1.2642218824779339,2.5276482901728143,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_F10,1,4.194307474776734,1.2642218824779339,2.5276482901728143,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_H10,1,5.266910654701226,1.2034419842818793,2.4061267377606597,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_A1,1,2.1884411243564723,1.3180696993599075,2.658960231260068,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_C1,1,2.2329759457719485,0.860554640492542,1.9898875370286675,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_E1,1,0.4173929703497035,0.8004174559699334,2.4710704819132285,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_G1,1,3.254932900358653,1.14929336855254,2.490171751592468,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_B1,1,3.254932900358653,0.9326449634460842,2.8397209241309938,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_D1,1,3.2956500995125015,0.4958362114221478,1.3566148430722476,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_F1,1,2.6265674755789896,0.4965632857977237,1.6180485752213083,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_H1,1,4.983009107935034,0.8493967197081981,2.5308284285336162,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_A2,1,2.626567475578989,1.166788048595744,2.7797978058761794,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_C2,1,2.6265674755789896,0.7190670532043539,1.8011232094399936,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_E2,1,1.5912617556296387,0.8674164739298654,2.32636664935283,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_G2,1,4.156684968634357,1.1986815059811802,2.661956490551563,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_B2,1,2.965862482920051,1.0405374272030161,2.083630823991055,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_D2,1,2.923978868802104,0.6002445179236238,1.5491090981415396,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_F2,1,1.5473409833020548,0.694845201715965,2.7440319823218244,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_H2,1,4.156684968634357,1.041227579348059,2.6425331790013087,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_A3,1,2.965862482920051,1.3160524786218097,2.7073194688752182,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_C3,1,2.965862482920051,0.8746934156693735,2.661665212320769,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_E3,1,1.5942528491552583,0.8096007473054837,2.9927106009460642,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_G3,1,4.194307474776734,1.1434221380618501,2.4703714831217103,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_B3,1,2.9239788688021036,0.9861159937316676,2.4463132461495487,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_D3,1,2.9291909523472057,0.5449412407040563,1.8578578583793137,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-21T21_40_04.434642+00_00_LBL_F3,1,1.5942528491552583,0.5463389658390152,1.7443960260374893,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,12600.0,500.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
